assay	analysis_source	contrast	feature_id	probeID	alias	gene_symbol	circRNA_type	original_log10_fold_change	log2_fold_change	raw_p_value	BH_FDR	direction	nominal_discovery	FDR_significant	original_direction	original_sig_flag	mean_log2_expr_vehicle	mean_log2_expr_treatment	V_A	V_B	V_C	IL4_A	IL4_B	IL4_C	source	chrom	strand	txStart	txEnd	best_transcript	circRNA_length	label_for_plot	source_input_file	IL13_A	IL13_B	IL13_C
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_001067	ASCRP3007200	hsa_circ_0000644	KIAA1199	intronic	0.0966848383899233	0.32118008099713	0.195198673294835	0.305900682583142	up	FALSE	FALSE	up	FALSE	13.8492734884243	13.951643583876	13.7422208363938	13.7528153160172	14.0527843128619	14.1169884976227	13.9687710345146	13.7691712194907	circBase	chr15	-	81195758	81195954	NM_018689	196	KIAA1199	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_004585	ASCRP3003625	hsa_circ_0004585	KIAA1199	exonic	0.0977524855940767	0.324726728240036	0.00692780382519808	0.285183486298435	up	FALSE	FALSE	up	FALSE	5.37336338738273	5.47759651465589	5.22421972932319	5.34153451831661	5.55433591450838	5.40533379075805	5.56283886932124	5.46461688388837	circBase	chr15	+	81166204	81212640	NM_018689	2019	KIAA1199	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_015382	ASCRP3013163	hsa_circ_0015382	PAPPA2	exonic	0.0170795432971115	0.0567370147265198	0.175351933806817	0.298719595986209	up	FALSE	FALSE	up	FALSE	8.68280399952666	8.46754623340525	8.51446239383239	8.62892174026456	8.90502786448303	8.26048878773001	8.6932646294286	8.44888528305715	circBase	chr1	+	176563659	176564731	NM_020318	1072	PAPPA2	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_072303	ASCRP3012326	hsa_circ_0072303	LIFR	exonic	0.0692729573873759	0.230119783361059	0.0908940256157748	0.285183486298435	up	FALSE	FALSE	up	FALSE	6.99794276387773	6.96532526234046	6.84399199993601	6.90277819537926	7.24705809631791	6.82997051914565	7.02474056763121	7.04126470024453	circBase	chr5	-	38493707	38527396	NM_001127671	1808	LIFR	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_088194	ASCRP3002767	hsa_circ_0088194	TNC	exonic	0.723042862754144	2.40189639959078	0.0163148724536544	0.285183486298435	up	TRUE	FALSE	up	TRUE	5.26419425523501	7.32221353392088	5.38053646761238	5.15392170610486	5.25812459198779	7.28532601810057	7.13148641843142	7.54982816523065	circBase	chr9	-	117798376	117808961	NM_002160	804	TNC	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_088200	ASCRP3001126	hsa_circ_0088200	TNC	exonic	0.708557468341744	2.3537769609267	0.0168449265493102	0.285183486298435	up	TRUE	FALSE	up	TRUE	5.51901465364123	7.48775510230293	5.46461688388837	5.41005402743182	5.68237304960349	7.58030115564312	7.26097267319755	7.62199147806813	circBase	chr9	-	117819431	117819704	NM_002160	273	TNC	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_101621	ASCRP3002612	hsa_circ_0002970	KIAA1199	exonic	0.294013777122725	0.976692626507931	0.0127860405140483	0.285183486298435	up	TRUE	FALSE	up	TRUE	6.91795094034855	7.59617096174395	6.79503071476916	6.82220021989192	7.13662188638456	7.65775578341604	7.6727599243457	7.4579971774701	circBase	chr15	+	81199003	81201647	NM_018689	386	KIAA1199	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_101622	ASCRP3002228	hsa_circ_0003893	KIAA1199	exonic	0.612008099772946	2.03304690093438	0.00515221174972623	0.285183486298435	up	TRUE	FALSE	up	TRUE	5.3408618655444	7.07294629247269	5.56283886932124	5.51631583478697	4.94343089252499	7.11596941267868	7.03149548410845	7.07137398063093	circBase	chr15	+	81229014	81230320	NM_018689	398	KIAA1199	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_103819	ASCRP3001413	hsa_circ_0072305	LIFR	exonic	0.286223067812883	0.950812450372467	0.0131755175809998	0.285183486298435	up	TRUE	FALSE	up	TRUE	5.19168961532404	5.90097444485938	5.45185526188975	5.22207398427893	4.90113959980343	5.83127443044392	5.82986603216671	6.04178287196752	circBase	chr5	-	38496483	38530768	NM_001127671	1904	LIFR	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
circRNA microarray	recovered_original_circRNA_DEG_workbook_Treatment_minus_Vehicle	IL4_vs_Vehicle	hsa_circRNA_103820	ASCRP3005903	hsa_circ_0072309	LIFR	exonic	0.441853722684264	1.46780629521543	0.0162411471286613	0.285183486298435	up	TRUE	FALSE	up	TRUE	6.23163248008441	7.45639860612121	6.63731051495528	6.18195470726915	5.87563221802881	7.4968989001494	7.24097768612473	7.63131923208951	circBase	chr5	-	38523520	38530768	NM_001127671	580	LIFR	data/processed/circrna/circRNA_original_IL4_vs_Vehicle_DEG.tsv			
